state_name,state_code,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Kansas,KS,20089,Jewell County,1369,211,1608,1158,0.8513681592039801,0.13121890547263682,0.7201492537313433
Kansas,KS,20091,Johnson County,151280,177925,336277,-26645,0.44986722255759387,0.5291024958590685,-0.07923527330147467
Kansas,KS,20093,Kearny County,1134,255,1413,879,0.8025477707006371,0.1804670912951168,0.6220806794055203
Kansas,KS,20095,Kingman County,3102,745,3929,2357,0.7895138712140494,0.18961567828964115,0.5998981929244083
Kansas,KS,20097,Kiowa County,957,153,1139,804,0.8402107111501317,0.13432835820895522,0.7058823529411764
Kansas,KS,20099,Labette County,5639,2607,8414,3032,0.6701925362491087,0.3098407416211077,0.360351794628001
Kansas,KS,20101,Lane County,757,114,888,643,0.8524774774774775,0.12837837837837834,0.7240990990990991
Kansas,KS,20103,Leavenworth County,21378,13753,36115,7625,0.591942406202409,0.3808112972449121,0.21113110895749693
Kansas,KS,20105,Lincoln County,1273,266,1570,1007,0.810828025477707,0.16942675159235668,0.6414012738853504
Kansas,KS,20107,Linn County,3940,863,4903,3077,0.8035896389965327,0.176014684886804,0.6275749541097286
Kansas,KS,20109,Logan County,1231,185,1437,1046,0.8566457898399443,0.12874043145441896,0.7279053583855254
Kansas,KS,20111,Lyon County,7381,5878,13622,1503,0.5418440757598003,0.4315078549405373,0.11033622081926298
Kansas,KS,20113,McPherson County,9562,3977,13868,5585,0.6895010095183155,0.2867753100663398,0.4027256994519757
Kansas,KS,20115,Marion County,4377,1463,5969,2914,0.7332886580666779,0.2450996816887251,0.4881889763779528
Kansas,KS,20117,Marshall County,3662,1239,5023,2423,0.7290463866215409,0.2466653394385825,0.4823810471829584
Kansas,KS,20119,Meade County,1508,261,1807,1247,0.8345323741007195,0.1444382955174322,0.6900940785832872
Kansas,KS,20121,Miami County,12116,5133,17624,6983,0.6874716295960055,0.29125056740807986,0.3962210621879256
Kansas,KS,20123,Mitchell County,2454,547,3039,1907,0.807502467917078,0.17999341888779205,0.627509049029286
Kansas,KS,20125,Montgomery County,9768,3147,13177,6621,0.7412916445321394,0.2388252257721788,0.5024664187599606
Kansas,KS,20127,Morris County,2085,721,2849,1364,0.7318357318357318,0.25307125307125306,0.4787644787644788
Kansas,KS,20129,Morton County,1004,147,1163,857,0.8632846087704213,0.12639724849527084,0.7368873602751504
Kansas,KS,20131,Nemaha County,4612,920,5625,3692,0.8199111111111111,0.16355555555555554,0.6563555555555556
Kansas,KS,20133,Neosho County,4795,1727,6629,3068,0.7233368532206971,0.2605219490119173,0.4628149042087796
Kansas,KS,20135,Ness County,1315,147,1487,1168,0.8843308675184937,0.0988567585743107,0.785474108944183
Kansas,KS,20137,Norton County,1977,361,2390,1616,0.8271966527196652,0.15104602510460252,0.6761506276150627
Kansas,KS,20139,Osage County,5591,2099,7893,3492,0.7083491701507665,0.2659318383377676,0.4424173318129989
Kansas,KS,20141,Osborne County,1590,275,1899,1315,0.8372827804107424,0.14481305950500264,0.6924697209057398
Kansas,KS,20143,Ottawa County,2581,504,3159,2077,0.8170307059195948,0.15954415954415954,0.6574865463754352
Kansas,KS,20145,Pawnee County,2028,635,2712,1393,0.7477876106194691,0.23414454277286134,0.5136430678466077
Kansas,KS,20147,Phillips County,2388,318,2752,2070,0.8677325581395349,0.11555232558139535,0.7521802325581395
Kansas,KS,20149,Pottawatomie County,9247,3257,12815,5990,0.7215762777994538,0.2541552867733125,0.4674209910261413
Kansas,KS,20151,Pratt County,3087,924,4107,2163,0.7516435354273192,0.224981738495252,0.5266617969320672
Kansas,KS,20153,Rawlins County,1253,214,1496,1039,0.8375668449197861,0.14304812834224598,0.69451871657754
Kansas,KS,20155,Reno County,17948,8602,27245,9346,0.6587630757937236,0.3157276564507249,0.3430354193429987
Kansas,KS,20157,Republic County,2172,420,2643,1752,0.8217934165720772,0.15891032917139614,0.662883087400681
Kansas,KS,20159,Rice County,3187,953,4230,2234,0.7534278959810875,0.2252955082742317,0.5281323877068558
Kansas,KS,20161,Riley County,11174,11940,23855,-766,0.4684133305386711,0.5005239991616014,-0.03211066862293027
Kansas,KS,20163,Rooks County,2294,332,2661,1962,0.8620819240886884,0.1247651258925216,0.7373167981961668
Kansas,KS,20165,Rush County,1425,291,1748,1134,0.8152173913043478,0.16647597254004576,0.648741418764302
Kansas,KS,20167,Russell County,2765,591,3429,2174,0.8063575386410032,0.17235345581802275,0.6340040828229805
Kansas,KS,20169,Saline County,15313,8022,23911,7291,0.6404165446865461,0.3354941240433273,0.3049224206432186
Kansas,KS,20171,Scott County,1991,290,2322,1701,0.8574504737295435,0.12489233419465977,0.7325581395348837
Kansas,KS,20173,Sedgwick County,117653,90820,213552,26833,0.550933730426313,0.42528283509402864,0.12565089533228435
Kansas,KS,20175,Seward County,3285,1736,5099,1549,0.6442439694057658,0.34045891351245344,0.30378505589331234
Kansas,KS,20177,Shawnee County,39890,42032,84061,-2142,0.47453634860399,0.5000178441845803,-0.02548149558059032
Kansas,KS,20179,Sheridan County,1237,144,1397,1093,0.8854688618468146,0.10307802433786686,0.7823908375089478
Kansas,KS,20181,Sherman County,2222,386,2673,1836,0.8312757201646089,0.1444070332959222,0.6868686868686869
Kansas,KS,20183,Smith County,1734,328,2092,1406,0.8288718929254302,0.15678776290630975,0.6720841300191205
Kansas,KS,20185,Stafford County,1631,355,2017,1276,0.8086266732771443,0.1760039662865642,0.6326227069905801
Kansas,KS,20187,Stanton County,607,147,767,460,0.7913950456323338,0.19165580182529332,0.5997392438070404
Kansas,KS,20189,Stevens County,1731,233,1997,1498,0.8668002003004507,0.11667501251877815,0.7501251877816725
Kansas,KS,20191,Sumner County,7998,2551,10779,5447,0.7419983300862789,0.23666388347713144,0.5053344466091474
Kansas,KS,20193,Thomas County,3106,622,3794,2484,0.8186610437532946,0.1639430680021086,0.6547179757511861
Kansas,KS,20195,Trego County,1341,238,1603,1103,0.8365564566437929,0.14847161572052406,0.6880848409232688
Kansas,KS,20197,Wabaunsee County,2813,956,3861,1857,0.7285677285677286,0.2476042476042476,0.480963480963481
Kansas,KS,20199,Wallace County,762,44,817,718,0.9326805385556916,0.053855569155446766,0.8788249694002448
Kansas,KS,20201,Washington County,2332,467,2843,1865,0.8202602884277173,0.1642631023566655,0.6559971860710517
Kansas,KS,20203,Wichita County,803,147,961,656,0.8355879292403746,0.1529656607700312,0.6826222684703434
Kansas,KS,20205,Wilson County,3111,711,3899,2400,0.7978968966401642,0.1823544498589382,0.6155424467812259
Kansas,KS,20207,Woodson County,1189,283,1495,906,0.7953177257525084,0.18929765886287625,0.6060200668896321
Kansas,KS,20209,Wyandotte County,18512,35566,55107,-17054,0.33592828497287097,0.6453989511314352,-0.3094706661585642
Kentucky,KY,21001,Adair County,7276,1392,8768,5884,0.8298357664233577,0.15875912408759124,0.6710766423357664
Kentucky,KY,21003,Allen County,7587,1642,9364,5945,0.8102306706535668,0.17535241349850492,0.6348782571550619
Kentucky,KY,21005,Anderson County,9661,3348,13254,6313,0.7289120265580202,0.2526029877772748,0.4763090387807454
Kentucky,KY,21007,Ballard County,3356,825,4225,2531,0.7943195266272189,0.1952662721893491,0.5990532544378698
Kentucky,KY,21009,Barren County,14654,5127,20064,9527,0.7303628389154705,0.2555322966507177,0.4748305422647528
Kentucky,KY,21011,Bath County,3986,1573,5627,2413,0.7083703572063267,0.27954505064865826,0.4288253065576684
Kentucky,KY,21013,Bell County,8140,1789,10044,6351,0.8104340900039825,0.1781162883313421,0.6323178016726404
Kentucky,KY,21015,Boone County,44814,20901,66998,23913,0.668885638377265,0.3119645362548136,0.35692110212245143
Kentucky,KY,21017,Bourbon County,6190,3296,9648,2894,0.6415837479270315,0.3416252072968491,0.2999585406301825
Kentucky,KY,21019,Boyd County,14295,7083,21751,7212,0.657211162705163,0.325640200450554,0.331570962254609
Kentucky,KY,21021,Boyle County,8872,5298,14478,3574,0.6127918220748723,0.3659345213427269,0.2468573007321453
Kentucky,KY,21023,Bracken County,3398,800,4246,2598,0.8002826189354687,0.18841262364578426,0.6118699952896844
Kentucky,KY,21025,Breathitt County,4265,1301,5661,2964,0.7534004592828122,0.2298180533474651,0.5235824059353471
Kentucky,KY,21027,Breckinridge County,7701,2350,10201,5351,0.7549259876482698,0.2303695716106264,0.5245564160376434
Kentucky,KY,21029,Bullitt County,30708,10552,41998,20156,0.7311776751273871,0.2512500595266441,0.4799276156007429
Kentucky,KY,21031,Butler County,4960,1079,6125,3881,0.809795918367347,0.17616326530612245,0.6336326530612245
Kentucky,KY,21033,Caldwell County,4906,1433,6434,3473,0.7625116568231272,0.22272303388249926,0.5397886229406279
Kentucky,KY,21035,Calloway County,11352,5797,17457,5555,0.6502835538752363,0.3320730938878387,0.3182104599873976
Kentucky,KY,21037,Campbell County,28482,19374,48878,9108,0.5827161504153198,0.3963746470804861,0.18634150333483368
Kentucky,KY,21039,Carlisle County,2159,463,2638,1696,0.8184230477634572,0.1755117513267627,0.6429112964366945
Kentucky,KY,21041,Carroll County,2954,1116,4136,1838,0.7142166344294004,0.269825918762089,0.4443907156673114
Kentucky,KY,21043,Carter County,8775,2642,11586,6133,0.7573795960642155,0.2280338339375108,0.5293457621267047
Kentucky,KY,21045,Casey County,6179,918,7171,5261,0.8616650397434109,0.12801561846325474,0.7336494212801561
Kentucky,KY,21047,Christian County,15080,8296,23863,6784,0.6319406612747769,0.34765117545991703,0.28428948581485985
Kentucky,KY,21049,Clark County,11811,6004,18139,5807,0.6511384310050168,0.3309995038315232,0.3201389271734936
Kentucky,KY,21051,Clay County,6677,831,7591,5846,0.8795942563562114,0.10947174285337899,0.7701225135028323
Kentucky,KY,21053,Clinton County,4280,603,4932,3677,0.8678021086780211,0.12226277372262775,0.7455393349553934
Kentucky,KY,21055,Crittenden County,3451,731,4242,2720,0.8135313531353136,0.17232437529467232,0.6412069778406413
Kentucky,KY,21057,Cumberland County,2769,508,3309,2261,0.8368087035358114,0.1535207011181626,0.6832880024176488
Kentucky,KY,21059,Daviess County,31025,17286,49287,13739,0.6294763325014711,0.3507212855316818,0.27875504696978914
Kentucky,KY,21061,Edmonson County,4828,1227,6132,3601,0.7873450750163079,0.20009784735812133,0.5872472276581866
Kentucky,KY,21063,Elliott County,2246,712,2995,1534,0.7499165275459099,0.2377295492487479,0.5121869782971621
Kentucky,KY,21065,Estill County,5100,1355,6540,3745,0.7798165137614679,0.20718654434250766,0.5726299694189603
Kentucky,KY,21067,Fayette County,58860,90600,152912,-31740,0.3849272784346552,0.5924976457047191,-0.20757036727006384
Kentucky,KY,21069,Fleming County,5534,1474,7068,4060,0.7829654782116582,0.20854555744199207,0.5744199207696661
Kentucky,KY,21071,Floyd County,12250,3884,16353,8366,0.7490980248272489,0.23750993701461506,0.5115880878126338
Kentucky,KY,21073,Franklin County,12900,12652,26072,248,0.4947836759742252,0.48527155569193,0.0095121202822952
Kentucky,KY,21075,Fulton County,1606,794,2426,812,0.6619950535861501,0.32728771640560594,0.3347073371805441
Kentucky,KY,21077,Gallatin County,2955,822,3849,2133,0.7677318784099766,0.2135619641465316,0.5541699142634451
Kentucky,KY,21079,Garrard County,6754,1830,8706,4924,0.7757868136917069,0.2101998621640248,0.5655869515276821
Kentucky,KY,21081,Grant County,8725,2205,11108,6520,0.7854699315808427,0.1985055815628376,0.5869643500180051
Kentucky,KY,21083,Graves County,13206,3560,17019,9646,0.7759562841530054,0.2091779775544979,0.5667783065985075
Kentucky,KY,21085,Grayson County,9453,2400,11985,7053,0.7887359198998748,0.2002503128911139,0.5884856070087611
Kentucky,KY,21087,Green County,4838,920,5812,3918,0.8324156916724019,0.1582931865106676,0.6741225051617343
Kentucky,KY,21089,Greenup County,13064,4873,18176,8191,0.71875,0.2681007922535211,0.4506492077464789
Kentucky,KY,21091,Hancock County,3145,1351,4587,1794,0.6856333115325921,0.2945280139524744,0.3911052975801177
Kentucky,KY,21093,Hardin County,29832,18101,48941,11731,0.6095502748207025,0.3698534970678981,0.23969677775280435
Kentucky,KY,21095,Harlan County,9367,1494,10971,7873,0.8537963722541245,0.1361771944216571,0.7176191778324674
Kentucky,KY,21097,Harrison County,6334,2400,8859,3934,0.7149791172818603,0.2709109380291229,0.4440681792527373
Kentucky,KY,21099,Hart County,6345,1908,8370,4437,0.7580645161290323,0.22795698924731184,0.5301075268817204
Kentucky,KY,21101,Henderson County,12730,7639,20697,5091,0.6150649852635648,0.3690873073392279,0.2459776779243369
Kentucky,KY,21103,Henry County,5843,2142,8110,3701,0.7204685573366214,0.26411837237977803,0.4563501849568434
Kentucky,KY,21105,Hickman County,1714,458,2199,1256,0.7794452023647113,0.20827648931332424,0.5711687130513871
Kentucky,KY,21107,Hopkins County,15757,5439,21512,10318,0.7324748977314987,0.2528356266269989,0.4796392711044998
Kentucky,KY,21109,Jackson County,5453,605,6113,4848,0.8920333715033535,0.09896940945525927,0.7930639620480942
Kentucky,KY,21111,Jefferson County,150646,228358,386629,-77712,0.3896396804171441,0.590638570826296,-0.20099889040915192
Kentucky,KY,21113,Jessamine County,17096,8567,26280,8529,0.6505327245053273,0.32598934550989345,0.32454337899543384
Kentucky,KY,21115,Johnson County,8450,1608,10192,6842,0.8290816326530612,0.1577708006279435,0.6713108320251178
Kentucky,KY,21117,Kenton County,48129,32271,82198,15858,0.5855251952602253,0.39260079320664737,0.19292440205357791
Kentucky,KY,21119,Knott County,4780,1412,6252,3368,0.7645553422904671,0.22584772872680745,0.5387076135636597
Kentucky,KY,21121,Knox County,11012,2114,13273,8898,0.8296541851879756,0.159270699917125,0.6703834852708506
Kentucky,KY,21123,Larue County,5685,1504,7301,4181,0.7786604574715792,0.20599917819476785,0.5726612792768113
Kentucky,KY,21125,Laurel County,23237,4475,28111,18762,0.8266159154779268,0.15919035253103767,0.6674255629468892
Kentucky,KY,21127,Lawrence County,5633,1238,6955,4395,0.8099209202012941,0.17800143781452193,0.6319194823867721
Kentucky,KY,21129,Lee County,2273,481,2801,1792,0.8114958943234559,0.1717243841485184,0.6397715101749375
Kentucky,KY,21131,Leslie County,4321,446,4813,3875,0.8977768543527945,0.09266569707043423,0.8051111572823603
Kentucky,KY,21133,Letcher County,7226,1799,9135,5427,0.7910235358511221,0.19693486590038314,0.594088669950739
Kentucky,KY,21135,Lewis County,4986,823,5883,4163,0.8475267720550741,0.1398946115927248,0.7076321604623492
Kentucky,KY,21137,Lincoln County,8489,2254,10914,6235,0.777808319589518,0.2065237309877222,0.5712845886017959
Kentucky,KY,21139,Livingston County,4010,939,5004,3071,0.8013589128697043,0.1876498800959233,0.6137090327737811
Kentucky,KY,21141,Logan County,9067,3094,12350,5973,0.73417004048583,0.2505263157894737,0.4836437246963563
Kentucky,KY,21143,Lyon County,3100,1092,4228,2008,0.7332071901608326,0.2582781456953642,0.4749290444654684
Kentucky,KY,21145,McCracken County,21820,11195,33549,10625,0.6503919639929655,0.3336910191063817,0.3167009448865838
Kentucky,KY,21147,McCreary County,5664,725,6438,4939,0.8797763280521901,0.1126126126126126,0.7671637154395775
Kentucky,KY,21149,McLean County,3633,1074,4782,2559,0.759723964868256,0.2245922208281054,0.5351317440401506
Kentucky,KY,21151,Madison County,27356,15581,43957,11775,0.6223354642036536,0.3544600404941193,0.2678754237095343
Kentucky,KY,21153,Magoffin County,4174,1214,5447,2960,0.7662933724986231,0.22287497705158804,0.5434183954470351
Kentucky,KY,21155,Marion County,6113,2722,8928,3391,0.6846998207885304,0.3048835125448029,0.3798163082437275
Kentucky,KY,21157,Marshall County,13297,4071,17603,9226,0.7553826052377436,0.23126739760268136,0.5241152076350623
Kentucky,KY,21159,Martin County,3496,403,3936,3093,0.8882113821138211,0.10238821138211382,0.7858231707317073
Kentucky,KY,21161,Mason County,5477,2362,7958,3115,0.6882382508167881,0.2968082432772053,0.3914300075395828
Kentucky,KY,21163,Meade County,10185,3632,14113,6553,0.7216750513710763,0.25735137816197834,0.464323673209098
Kentucky,KY,21165,Menifee County,2311,750,3102,1561,0.745003223726628,0.24177949709864605,0.503223726627982
Kentucky,KY,21167,Mercer County,8506,3033,11735,5473,0.7248402215594376,0.2584576054537708,0.4663826161056669
Kentucky,KY,21169,Metcalfe County,3959,975,5012,2984,0.789904229848364,0.19453312051077412,0.5953711093375897
Kentucky,KY,21171,Monroe County,4628,657,5330,3971,0.8682926829268293,0.12326454033771107,0.7450281425891182
Kentucky,KY,21173,Montgomery County,8993,3630,12842,5363,0.7002803301666407,0.2826662513627161,0.4176140788039246
Kentucky,KY,21175,Morgan County,4301,1175,5544,3126,0.7757936507936508,0.21194083694083693,0.5638528138528138
Kentucky,KY,21177,Muhlenberg County,10497,3545,14235,6952,0.7374077976817703,0.2490340709518792,0.4883737267298912
Kentucky,KY,21179,Nelson County,15703,7188,23256,8515,0.6752235982112144,0.3090815273477812,0.3661420708634331
Kentucky,KY,21181,Nicholas County,2408,955,3396,1453,0.7090694935217904,0.28121319199057715,0.4278563015312132
Kentucky,KY,21183,Ohio County,8582,2404,11129,6178,0.7711384670680205,0.2160122203252763,0.5551262467427441
Kentucky,KY,21185,Oldham County,22654,14505,37976,8149,0.5965346534653465,0.3819517590056878,0.21458289445965872
Kentucky,KY,21187,Owen County,4292,1098,5458,3194,0.7863686331989741,0.20117259069256135,0.5851960425064127
Kentucky,KY,21189,Owsley County,1671,216,1896,1455,0.8813291139240507,0.1139240506329114,0.7674050632911393
Kentucky,KY,21191,Pendleton County,5515,1322,6925,4193,0.7963898916967509,0.19090252707581226,0.6054873646209387
Kentucky,KY,21193,Perry County,8129,2356,10626,5773,0.7650103519668737,0.2217203086768304,0.5432900432900434
Kentucky,KY,21195,Pike County,20284,4866,25395,15418,0.7987399094309904,0.19161252215002952,0.6071273872809608
Kentucky,KY,21197,Powell County,4041,1367,5505,2674,0.7340599455040872,0.2483197093551317,0.4857402361489554
Kentucky,KY,21199,Pulaski County,25442,5666,31557,19776,0.8062236587761827,0.17954811927623032,0.6266755394999524
Kentucky,KY,21201,Robertson County,884,253,1146,631,0.7713787085514834,0.22076788830715527,0.5506108202443281
Kentucky,KY,21203,Rockcastle County,6577,1134,7784,5443,0.8449383350462487,0.14568345323741008,0.6992548818088387
